"","period","site","dens","spp","norm"
"15637",13,"3_45L",0.05,"paras",-0.432936102428353
"15638",14,"3_45L",0.05,"paras",-0.432936102428353
"15639",15,"3_45L",0,"paras",-0.785945539793009
"15640",16,"3_45L",0,"paras",-0.785945539793009
"15641",17,"3_45L",0,"paras",-0.785945539793009
"15642",18,"3_45L",0.1,"paras",-0.0799266650636958
"15643",19,"3_45L",0,"paras",-0.785945539793009
"15644",20,"3_45L",NA,"paras",NA
"15645",21,"3_45L",0.05,"paras",-0.432936102428353
"15646",22,"3_45L",0,"paras",-0.785945539793009
"15647",23,"3_45L",0,"paras",-0.785945539793009
"15648",24,"3_45L",0.1,"paras",-0.0799266650636958
"15649",25,"3_45L",0.05,"paras",-0.432936102428353
"15650",26,"3_45L",NA,"paras",NA
"15651",27,"3_45L",0.15,"paras",0.273082772300961
"15652",28,"3_45L",0.5,"paras",2.74414883385356
"15653",29,"3_45L",0.15,"paras",0.273082772300961
"15654",30,"3_45L",0.3,"paras",1.33211108439493
"15655",31,"3_45L",0.05,"paras",-0.432936102428353
"15656",32,"3_45L",0.15,"paras",0.273082772300961
"15657",33,"3_45L",0.1,"paras",-0.0799266650636958
"15658",34,"3_45L",0.2,"paras",0.626092209665618
"15659",35,"3_45L",0.05,"paras",-0.432936102428353
"15660",36,"3_45L",0.05,"paras",-0.432936102428353
"15661",37,"3_45L",0.4,"paras",2.03812995912424
"15662",38,"3_45L",0.2,"paras",0.626092209665618
"15663",39,"3_45L",0.05,"paras",-0.432936102428353
"15664",40,"3_45L",NA,"paras",NA
"15665",41,"3_45L",0.05,"paras",-0.432936102428353
"15666",42,"3_45L",0.6,"paras",3.45016770858287
"15667",43,"3_45L",0,"paras",-0.785945539793009
"15668",44,"3_45L",0.05,"paras",-0.432936102428353
"15669",45,"3_45L",0.05,"paras",-0.432936102428353
"15670",46,"3_45L",0.05,"paras",-0.432936102428353
"15671",47,"3_45L",0.1,"paras",-0.0799266650636958
"15672",48,"3_45L",NA,"paras",NA
"15673",49,"3_45L",NA,"paras",NA
"15674",50,"3_45L",0,"paras",-0.785945539793009
"15675",51,"3_45L",0,"paras",-0.785945539793009
"15676",52,"3_45L",0.05,"paras",-0.432936102428353
"15677",53,"3_45L",0,"paras",-0.785945539793009
"15678",54,"3_45L",0.05,"paras",-0.432936102428353
"15679",55,"3_45L",0,"paras",-0.785945539793009
"15680",56,"3_45L",NA,"paras",NA
"15681",57,"3_45L",0,"paras",-0.785945539793009
"15682",58,"3_45L",NA,"paras",NA
"15683",59,"3_45L",NA,"paras",NA
"15684",60,"3_45L",0.05,"paras",-0.432936102428353
"15685",61,"3_45L",0,"paras",-0.785945539793009
"15686",62,"3_45L",NA,"paras",NA
"15687",63,"3_45L",0,"paras",-0.785945539793009
"15688",1,"3_45L",1,"pat",2.93809588313548
"15689",2,"3_45L",1.5,"pat",4.70562235085603
"15690",3,"3_45L",0.75,"pat",2.0543326492752
"15691",4,"3_45L",0.75,"pat",2.0543326492752
"15692",5,"3_45L",0.1,"pat",-0.24345175876151
"15693",6,"3_45L",0.05,"pat",-0.420204405533565
"15694",7,"3_45L",0.15,"pat",-0.0666991119894547
"15695",8,"3_45L",NA,"pat",NA
"15696",9,"3_45L",0,"pat",-0.596957052305619
"15697",10,"3_45L",0,"pat",-0.596957052305619
"15698",11,"3_45L",0,"pat",-0.596957052305619
"15699",12,"3_45L",0,"pat",-0.596957052305619
"15700",13,"3_45L",0,"pat",-0.596957052305619
"15701",14,"3_45L",0,"pat",-0.596957052305619
"15702",15,"3_45L",0,"pat",-0.596957052305619
"15703",16,"3_45L",0.05,"pat",-0.420204405533565
"15704",17,"3_45L",0,"pat",-0.596957052305619
"15705",18,"3_45L",0,"pat",-0.596957052305619
"15706",19,"3_45L",0.05,"pat",-0.420204405533565
"15707",20,"3_45L",NA,"pat",NA
"15708",21,"3_45L",0,"pat",-0.596957052305619
"15709",22,"3_45L",0.05,"pat",-0.420204405533565
"15710",23,"3_45L",0,"pat",-0.596957052305619
"15711",24,"3_45L",0.05,"pat",-0.420204405533565
"15712",25,"3_45L",0.2,"pat",0.1100535347826
"15713",26,"3_45L",NA,"pat",NA
"15714",27,"3_45L",0.1,"pat",-0.24345175876151
"15715",28,"3_45L",0.05,"pat",-0.420204405533565
"15716",29,"3_45L",0.1,"pat",-0.24345175876151
"15717",30,"3_45L",0.2,"pat",0.1100535347826
"15718",31,"3_45L",0.05,"pat",-0.420204405533565
"15719",32,"3_45L",0,"pat",-0.596957052305619
"15720",33,"3_45L",0,"pat",-0.596957052305619
"15721",34,"3_45L",0.5,"pat",1.17056941541493
"15722",35,"3_45L",0,"pat",-0.596957052305619
"15723",36,"3_45L",0,"pat",-0.596957052305619
"15724",37,"3_45L",0,"pat",-0.596957052305619
"15725",38,"3_45L",0,"pat",-0.596957052305619
"15726",39,"3_45L",0.05,"pat",-0.420204405533565
"15727",40,"3_45L",NA,"pat",NA
"15728",41,"3_45L",0.05,"pat",-0.420204405533565
"15729",42,"3_45L",0.05,"pat",-0.420204405533565
"15730",43,"3_45L",0,"pat",-0.596957052305619
"15731",44,"3_45L",0,"pat",-0.596957052305619
"15732",45,"3_45L",0.1,"pat",-0.24345175876151
"15733",46,"3_45L",0.2,"pat",0.1100535347826
"15734",47,"3_45L",0.05,"pat",-0.420204405533565
"15735",48,"3_45L",NA,"pat",NA
"15736",49,"3_45L",NA,"pat",NA
"15737",50,"3_45L",0.3,"pat",0.46355882832671
"15738",51,"3_45L",0.3,"pat",0.46355882832671
"15739",52,"3_45L",0.25,"pat",0.286806181554655
"15740",53,"3_45L",0.2,"pat",0.1100535347826
"15741",54,"3_45L",0.35,"pat",0.640311475098765
"15742",55,"3_45L",0.15,"pat",-0.0666991119894547
"15743",56,"3_45L",NA,"pat",NA
"15744",57,"3_45L",0.45,"pat",0.993816768642875
"15745",58,"3_45L",NA,"pat",NA
"15746",59,"3_45L",NA,"pat",NA
"15747",60,"3_45L",0.35,"pat",0.640311475098765
"15748",61,"3_45L",0.25,"pat",0.286806181554655
"15749",62,"3_45L",NA,"pat",NA
"15750",63,"3_45L",0.15,"pat",-0.0666991119894547
"15751",1,"3_45L",0.55,"pis",1.5652727385473
"15752",2,"3_45L",0.4,"pis",0.850105021797239
"15753",3,"3_45L",0.3,"pis",0.373326543963867
"15754",4,"3_45L",0.25,"pis",0.134937305047181
"15755",5,"3_45L",0.15,"pis",-0.341841172786191
"15756",6,"3_45L",0.45,"pis",1.08849426071392
"15757",7,"3_45L",0.1,"pis",-0.580230411702877
"15758",8,"3_45L",NA,"pis",NA
"15759",9,"3_45L",0,"pis",-1.05700888953625
"15760",10,"3_45L",0.1,"pis",-0.580230411702877
"15761",11,"3_45L",0.1,"pis",-0.580230411702877
"15762",12,"3_45L",0.1,"pis",-0.580230411702877
"15763",13,"3_45L",0.15,"pis",-0.341841172786191
"15764",14,"3_45L",0.35,"pis",0.611715782880553
"15765",15,"3_45L",0.2,"pis",-0.103451933869505
"15766",16,"3_45L",0,"pis",-1.05700888953625
"15767",17,"3_45L",0.05,"pis",-0.818619650619563
"15768",18,"3_45L",0.05,"pis",-0.818619650619563
"15769",19,"3_45L",0.05,"pis",-0.818619650619563
"15770",20,"3_45L",NA,"pis",NA
"15771",21,"3_45L",0.15,"pis",-0.341841172786191
"15772",22,"3_45L",0.1,"pis",-0.580230411702877
"15773",23,"3_45L",0.05,"pis",-0.818619650619563
"15774",24,"3_45L",0.4,"pis",0.850105021797239
"15775",25,"3_45L",0.35,"pis",0.611715782880553
"15776",26,"3_45L",NA,"pis",NA
"15777",27,"3_45L",0.05,"pis",-0.818619650619563
"15778",28,"3_45L",0.05,"pis",-0.818619650619563
"15779",29,"3_45L",0.1,"pis",-0.580230411702877
"15780",30,"3_45L",0.25,"pis",0.134937305047181
"15781",31,"3_45L",0.15,"pis",-0.341841172786191
"15782",32,"3_45L",0.15,"pis",-0.341841172786191
"15783",33,"3_45L",0.25,"pis",0.134937305047181
"15784",34,"3_45L",0.25,"pis",0.134937305047181
"15785",35,"3_45L",0,"pis",-1.05700888953625
"15786",36,"3_45L",0,"pis",-1.05700888953625
"15787",37,"3_45L",0.05,"pis",-0.818619650619563
"15788",38,"3_45L",0.3,"pis",0.373326543963867
"15789",39,"3_45L",0.2,"pis",-0.103451933869505
"15790",40,"3_45L",NA,"pis",NA
"15791",41,"3_45L",0.35,"pis",0.611715782880553
"15792",42,"3_45L",0.2,"pis",-0.103451933869505
"15793",43,"3_45L",0.05,"pis",-0.818619650619563
"15794",44,"3_45L",0.9,"pis",3.2339974109641
"15795",45,"3_45L",0.35,"pis",0.611715782880553
"15796",46,"3_45L",0.2,"pis",-0.103451933869505
"15797",47,"3_45L",0.25,"pis",0.134937305047181
"15798",48,"3_45L",NA,"pis",NA
"15799",49,"3_45L",NA,"pis",NA
"15800",50,"3_45L",1,"pis",3.71077588879747
"15801",51,"3_45L",0.1,"pis",-0.580230411702877
"15802",52,"3_45L",0.5,"pis",1.32688349963061
"15803",53,"3_45L",0.1,"pis",-0.580230411702877
"15804",54,"3_45L",0.65,"pis",2.04205121638067
"15805",55,"3_45L",0.25,"pis",0.134937305047181
"15806",56,"3_45L",NA,"pis",NA
"15807",57,"3_45L",0.2,"pis",-0.103451933869505
"15808",58,"3_45L",NA,"pis",NA
"15809",59,"3_45L",NA,"pis",NA
"15810",60,"3_45L",0.35,"pis",0.611715782880553
"15811",61,"3_45L",0.05,"pis",-0.818619650619563
"15812",62,"3_45L",NA,"pis",NA
"15813",63,"3_45L",0.05,"pis",-0.818619650619563
"15814",1,"3_45L",5.2,"purp",-0.80925135550375
"15815",2,"3_45L",12.4,"purp",-0.373201768861232
"15816",3,"3_45L",9.3,"purp",-0.560945340887872
"15817",4,"3_45L",9.2,"purp",-0.567001585146796
"15818",5,"3_45L",15.15,"purp",-0.206655051740826
"15819",6,"3_45L",16.1,"purp",-0.14912073128105
"15820",7,"3_45L",16.3,"purp",-0.137008242763202
"15821",8,"3_45L",NA,"purp",NA
"15822",9,"3_45L",12.85,"purp",-0.345948669696075
"15823",10,"3_45L",23.05,"purp",0.271788244714159
"15824",11,"3_45L",19,"purp",0.0265103522277422
"15825",12,"3_45L",29.5,"purp",0.662415999414747
"15826",13,"3_45L",25.5,"purp",0.420166229057793
"15827",14,"3_45L",29.95,"purp",0.689669098579905
"15828",15,"3_45L",36,"purp",1.0560718762448
"15829",16,"3_45L",9.7,"purp",-0.536720363852177
"15830",17,"3_45L",21.25,"purp",0.162775848053529
"15831",18,"3_45L",52.3,"purp",2.04323969044939
"15832",19,"3_45L",34.6,"purp",0.971284456619864
"15833",20,"3_45L",NA,"purp",NA
"15834",21,"3_45L",36.85,"purp",1.10754995244565
"15835",22,"3_45L",59.65,"purp",2.48837364348029
"15836",23,"3_45L",43.4,"purp",1.50423395140516
"15837",24,"3_45L",33.2,"purp",0.88649703699493
"15838",25,"3_45L",36.35,"purp",1.07726873115103
"15839",26,"3_45L",NA,"purp",NA
"15840",27,"3_45L",33.45,"purp",0.90163764764224
"15841",28,"3_45L",10.45,"purp",-0.491298531910248
"15842",29,"3_45L",22.8,"purp",0.256647634066849
"15843",30,"3_45L",28.1,"purp",0.577628579789814
"15844",31,"3_45L",27.35,"purp",0.532206747847885
"15845",32,"3_45L",29.05,"purp",0.63516290024959
"15846",33,"3_45L",27,"purp",0.511009892941651
"15847",34,"3_45L",18.4,"purp",-0.00982711332580102
"15848",35,"3_45L",23.25,"purp",0.283900733232006
"15849",36,"3_45L",10.85,"purp",-0.467073554874552
"15850",37,"3_45L",20.1,"purp",0.0931290390759048
"15851",38,"3_45L",53.7,"purp",2.12802711007432
"15852",39,"3_45L",48,"purp",1.78282118731566
"15853",40,"3_45L",NA,"purp",NA
"15854",41,"3_45L",37.4,"purp",1.14085929586973
"15855",42,"3_45L",1.5,"purp",-1.03333239308393
"15856",43,"3_45L",0,"purp",-1.12417605696779
"15857",44,"3_45L",0,"purp",-1.12417605696779
"15858",45,"3_45L",0.1,"purp",-1.11811981270887
"15859",46,"3_45L",0,"purp",-1.12417605696779
"15860",47,"3_45L",0,"purp",-1.12417605696779
"15861",48,"3_45L",NA,"purp",NA
"15862",49,"3_45L",NA,"purp",NA
"15863",50,"3_45L",0.05,"purp",-1.12114793483833
"15864",51,"3_45L",0,"purp",-1.12417605696779
"15865",52,"3_45L",0,"purp",-1.12417605696779
"15866",53,"3_45L",0,"purp",-1.12417605696779
"15867",54,"3_45L",0.05,"purp",-1.12114793483833
"15868",55,"3_45L",0.05,"purp",-1.12114793483833
"15869",56,"3_45L",NA,"purp",NA
"15870",57,"3_45L",0,"purp",-1.12417605696779
"15871",58,"3_45L",NA,"purp",NA
"15872",59,"3_45L",NA,"purp",NA
"15873",60,"3_45L",1.6,"purp",-1.02727614882501
"15874",61,"3_45L",3.05,"purp",-0.939460607070613
"15875",62,"3_45L",NA,"purp",NA
"15876",63,"3_45L",0.7,"purp",-1.08178234715532
"15877",1,"3_45L",6.55,"red",1.39847816212313
"15878",2,"3_45L",9.75,"red",2.49552671113369
"15879",3,"3_45L",8.9,"red",2.20412319030276
"15880",4,"3_45L",10.2,"red",2.6497991633383
"15881",5,"3_45L",10.95,"red",2.90691991701264
"15882",6,"3_45L",5.05,"red",0.884236654774429
"15883",7,"3_45L",5.1,"red",0.901378038352719
"15884",8,"3_45L",NA,"red",NA
"15885",9,"3_45L",5.55,"red",1.05565049055733
"15886",10,"3_45L",9.85,"red",2.52980947829027
"15887",11,"3_45L",0,"red",-0.847043086632857
"15888",12,"3_45L",2.8,"red",0.112874393751381
"15889",13,"3_45L",3.8,"red",0.45570206531718
"15890",14,"3_45L",2.5,"red",0.0100260922816413
"15891",15,"3_45L",1.85,"red",-0.212811894236128
"15892",16,"3_45L",2.75,"red",0.0957330101730911
"15893",17,"3_45L",1.7,"red",-0.264236044970998
"15894",18,"3_45L",1.15,"red",-0.452791264332188
"15895",19,"3_45L",2.25,"red",-0.0756808256098085
"15896",20,"3_45L",NA,"red",NA
"15897",21,"3_45L",1.65,"red",-0.281377428549288
"15898",22,"3_45L",1.1,"red",-0.469932647910478
"15899",23,"3_45L",0.65,"red",-0.624205100115087
"15900",24,"3_45L",1.2,"red",-0.435649880753898
"15901",25,"3_45L",0.65,"red",-0.624205100115087
"15902",26,"3_45L",NA,"red",NA
"15903",27,"3_45L",2.1,"red",-0.127104976344678
"15904",28,"3_45L",1,"red",-0.504215415067057
"15905",29,"3_45L",2.5,"red",0.0100260922816413
"15906",30,"3_45L",3.1,"red",0.215722695221121
"15907",31,"3_45L",3.8,"red",0.45570206531718
"15908",32,"3_45L",3.25,"red",0.267146845955991
"15909",33,"3_45L",3.3,"red",0.284288229534281
"15910",34,"3_45L",2.4,"red",-0.0242566748749387
"15911",35,"3_45L",2.15,"red",-0.109963592766388
"15912",36,"3_45L",1.2,"red",-0.435649880753898
"15913",37,"3_45L",2.75,"red",0.0957330101730911
"15914",38,"3_45L",1.15,"red",-0.452791264332188
"15915",39,"3_45L",3.15,"red",0.232864078799411
"15916",40,"3_45L",NA,"red",NA
"15917",41,"3_45L",1.15,"red",-0.452791264332188
"15918",42,"3_45L",1.05,"red",-0.487074031488768
"15919",43,"3_45L",0,"red",-0.847043086632857
"15920",44,"3_45L",0,"red",-0.847043086632857
"15921",45,"3_45L",0.4,"red",-0.709912018006537
"15922",46,"3_45L",0,"red",-0.847043086632857
"15923",47,"3_45L",0,"red",-0.847043086632857
"15924",48,"3_45L",NA,"red",NA
"15925",49,"3_45L",NA,"red",NA
"15926",50,"3_45L",0,"red",-0.847043086632857
"15927",51,"3_45L",0,"red",-0.847043086632857
"15928",52,"3_45L",0,"red",-0.847043086632857
"15929",53,"3_45L",0,"red",-0.847043086632857
"15930",54,"3_45L",0.1,"red",-0.812760319476277
"15931",55,"3_45L",0,"red",-0.847043086632857
"15932",56,"3_45L",NA,"red",NA
"15933",57,"3_45L",0,"red",-0.847043086632857
"15934",58,"3_45L",NA,"red",NA
"15935",59,"3_45L",NA,"red",NA
"15936",60,"3_45L",0.1,"red",-0.812760319476277
"15937",61,"3_45L",0.35,"red",-0.727053401584827
"15938",62,"3_45L",NA,"red",NA
"15939",63,"3_45L",0,"red",-0.847043086632857
"15940",1,"3_45L",0,"wavy",-0.578041170542655
"15941",2,"3_45L",0,"wavy",-0.578041170542655
"15942",3,"3_45L",0,"wavy",-0.578041170542655
"15943",4,"3_45L",0,"wavy",-0.578041170542655
"15944",5,"3_45L",0,"wavy",-0.578041170542655
"15945",6,"3_45L",0,"wavy",-0.578041170542655
"15946",7,"3_45L",0.05,"wavy",-0.507287863293785
"15947",8,"3_45L",NA,"wavy",NA
"15948",9,"3_45L",0,"wavy",-0.578041170542655
"15949",10,"3_45L",0.4,"wavy",-0.0120147125516949
"15950",11,"3_45L",0.4,"wavy",-0.0120147125516949
"15951",12,"3_45L",1.05,"wavy",0.907778281683616
"15952",13,"3_45L",0.6,"wavy",0.270998516443785
"15953",14,"3_45L",0.4,"wavy",-0.0120147125516949
"15954",15,"3_45L",1.7,"wavy",1.82757127591893
"15955",16,"3_45L",1.95,"wavy",2.18133781216328
"15956",17,"3_45L",1.25,"wavy",1.1907915106791
"15957",18,"3_45L",1.2,"wavy",1.12003820343023
"15958",19,"3_45L",4.1,"wavy",5.22373002386469
"15959",20,"3_45L",NA,"wavy",NA
"15960",21,"3_45L",1.75,"wavy",1.8983245831678
"15961",22,"3_45L",0.55,"wavy",0.200245209194915
"15962",23,"3_45L",0.35,"wavy",-0.082768019800565
"15963",24,"3_45L",1.05,"wavy",0.907778281683616
"15964",25,"3_45L",0.25,"wavy",-0.224274634298305
"15965",26,"3_45L",NA,"wavy",NA
"15966",27,"3_45L",0.05,"wavy",-0.507287863293785
"15967",28,"3_45L",0.25,"wavy",-0.224274634298305
"15968",29,"3_45L",0.2,"wavy",-0.295027941547175
"15969",30,"3_45L",0.15,"wavy",-0.365781248796045
"15970",31,"3_45L",0.3,"wavy",-0.153521327049435
"15971",32,"3_45L",0.25,"wavy",-0.224274634298305
"15972",33,"3_45L",0,"wavy",-0.578041170542655
"15973",34,"3_45L",0.3,"wavy",-0.153521327049435
"15974",35,"3_45L",0.1,"wavy",-0.436534556044915
"15975",36,"3_45L",0.3,"wavy",-0.153521327049435
"15976",37,"3_45L",0.45,"wavy",0.0587385946971751
"15977",38,"3_45L",0.55,"wavy",0.200245209194915
"15978",39,"3_45L",0.4,"wavy",-0.0120147125516949
"15979",40,"3_45L",NA,"wavy",NA
"15980",41,"3_45L",0.45,"wavy",0.0587385946971751
"15981",42,"3_45L",0.5,"wavy",0.129491901946045
"15982",43,"3_45L",0.35,"wavy",-0.082768019800565
"15983",44,"3_45L",0,"wavy",-0.578041170542655
"15984",45,"3_45L",0,"wavy",-0.578041170542655
"15985",46,"3_45L",0,"wavy",-0.578041170542655
"15986",47,"3_45L",0,"wavy",-0.578041170542655
"15987",48,"3_45L",NA,"wavy",NA
"15988",49,"3_45L",NA,"wavy",NA
"15989",50,"3_45L",0,"wavy",-0.578041170542655
"15990",51,"3_45L",0,"wavy",-0.578041170542655
"15991",52,"3_45L",0,"wavy",-0.578041170542655
"15992",53,"3_45L",0,"wavy",-0.578041170542655
"15993",54,"3_45L",0,"wavy",-0.578041170542655
"15994",55,"3_45L",0,"wavy",-0.578041170542655
"15995",56,"3_45L",NA,"wavy",NA
"15996",57,"3_45L",0,"wavy",-0.578041170542655
"15997",58,"3_45L",NA,"wavy",NA
"15998",59,"3_45L",NA,"wavy",NA
"15999",60,"3_45L",0,"wavy",-0.578041170542655
"16000",61,"3_45L",0,"wavy",-0.578041170542655
"16001",62,"3_45L",NA,"wavy",NA
"16002",63,"3_45L",0,"wavy",-0.578041170542655
"16003",1,"3_45L",0,"ymac",-0.289188132177713
"16004",2,"3_45L",0.45,"ymac",-0.200989449921467
"16005",3,"3_45L",0.7,"ymac",-0.15199018200133
"16006",4,"3_45L",0.85,"ymac",-0.122590621249248
"16007",5,"3_45L",0.95,"ymac",-0.102990914081193
"16008",6,"3_45L",0.2,"ymac",-0.249988717841603
"16009",7,"3_45L",6.45,"ymac",0.974992980161815
"16010",8,"3_45L",NA,"ymac",NA
"16011",9,"3_45L",0,"ymac",-0.289188132177713
"16012",10,"3_45L",0,"ymac",-0.289188132177713
"16013",11,"3_45L",0.3,"ymac",-0.230389010673548
"16014",12,"3_45L",0,"ymac",-0.289188132177713
"16015",13,"3_45L",0,"ymac",-0.289188132177713
"16016",14,"3_45L",0,"ymac",-0.289188132177713
"16017",15,"3_45L",0,"ymac",-0.289188132177713
"16018",16,"3_45L",0.05,"ymac",-0.279388278593685
"16019",17,"3_45L",0,"ymac",-0.289188132177713
"16020",18,"3_45L",0,"ymac",-0.289188132177713
"16021",19,"3_45L",0,"ymac",-0.289188132177713
"16022",20,"3_45L",NA,"ymac",NA
"16023",21,"3_45L",0,"ymac",-0.289188132177713
"16024",22,"3_45L",0,"ymac",-0.289188132177713
"16025",23,"3_45L",0,"ymac",-0.289188132177713
"16026",24,"3_45L",0,"ymac",-0.289188132177713
"16027",25,"3_45L",0.15,"ymac",-0.259788571425631
"16028",26,"3_45L",NA,"ymac",NA
"16029",27,"3_45L",0.35,"ymac",-0.220589157089521
"16030",28,"3_45L",1.1,"ymac",-0.073591353329111
"16031",29,"3_45L",0,"ymac",-0.289188132177713
"16032",30,"3_45L",0,"ymac",-0.289188132177713
"16033",31,"3_45L",0.1,"ymac",-0.269588425009658
"16034",32,"3_45L",0.1,"ymac",-0.269588425009658
"16035",33,"3_45L",0,"ymac",-0.289188132177713
"16036",34,"3_45L",0,"ymac",-0.289188132177713
"16037",35,"3_45L",0.35,"ymac",-0.220589157089521
"16038",36,"3_45L",0,"ymac",-0.289188132177713
"16039",37,"3_45L",0.1,"ymac",-0.269588425009658
"16040",38,"3_45L",0,"ymac",-0.289188132177713
"16041",39,"3_45L",0,"ymac",-0.289188132177713
"16042",40,"3_45L",NA,"ymac",NA
"16043",41,"3_45L",0,"ymac",-0.289188132177713
"16044",42,"3_45L",2.3,"ymac",0.161605132687545
"16045",43,"3_45L",0,"ymac",-0.289188132177713
"16046",44,"3_45L",0.15,"ymac",-0.259788571425631
"16047",45,"3_45L",0,"ymac",-0.289188132177713
"16048",46,"3_45L",0,"ymac",-0.289188132177713
"16049",47,"3_45L",0.4,"ymac",-0.210789303505494
"16050",48,"3_45L",NA,"ymac",NA
"16051",49,"3_45L",NA,"ymac",NA
"16052",50,"3_45L",0,"ymac",-0.289188132177713
"16053",51,"3_45L",0,"ymac",-0.289188132177713
"16054",52,"3_45L",29.2,"ymac",5.43392636089426
"16055",53,"3_45L",22,"ymac",4.02274744479432
"16056",54,"3_45L",2.65,"ymac",0.230204107775737
"16057",55,"3_45L",8.6,"ymac",1.39638668427499
"16058",56,"3_45L",NA,"ymac",NA
"16059",57,"3_45L",0.1,"ymac",-0.269588425009658
"16060",58,"3_45L",NA,"ymac",NA
"16061",59,"3_45L",NA,"ymac",NA
"16062",60,"3_45L",0.6,"ymac",-0.171589889169384
"16063",61,"3_45L",0,"ymac",-0.289188132177713
"16064",62,"3_45L",NA,"ymac",NA
"16065",63,"3_45L",0,"ymac",-0.289188132177713
"16066",1,"4_10R",0,"cys",-0.394324016491012
"16067",2,"4_10R",0,"cys",-0.394324016491012
"16068",3,"4_10R",0,"cys",-0.394324016491012
"16069",4,"4_10R",0,"cys",-0.394324016491012
"16070",5,"4_10R",0,"cys",-0.394324016491012
"16071",6,"4_10R",0,"cys",-0.394324016491012
"16072",7,"4_10R",0,"cys",-0.394324016491012
"16073",8,"4_10R",0,"cys",-0.394324016491012
"16074",9,"4_10R",0,"cys",-0.394324016491012
"16075",10,"4_10R",0,"cys",-0.394324016491012
"16076",11,"4_10R",0,"cys",-0.394324016491012
"16077",12,"4_10R",0,"cys",-0.394324016491012
"16078",13,"4_10R",0,"cys",-0.394324016491012
"16079",14,"4_10R",0,"cys",-0.394324016491012
"16080",15,"4_10R",0,"cys",-0.394324016491012
"16081",16,"4_10R",0,"cys",-0.394324016491012
"16082",17,"4_10R",0,"cys",-0.394324016491012
"16083",18,"4_10R",0.15,"cys",0.363309768002955
"16084",19,"4_10R",1.3,"cys",6.17183544912336
"16085",20,"4_10R",NA,"cys",NA
"16086",21,"4_10R",0,"cys",-0.394324016491012
"16087",22,"4_10R",0,"cys",-0.394324016491012
"16088",23,"4_10R",0,"cys",-0.394324016491012
"16089",24,"4_10R",0,"cys",-0.394324016491012
"16090",25,"4_10R",0,"cys",-0.394324016491012
"16091",26,"4_10R",0.05,"cys",-0.14177942165969
"16092",27,"4_10R",0,"cys",-0.394324016491012
"16093",28,"4_10R",0,"cys",-0.394324016491012
"16094",29,"4_10R",0,"cys",-0.394324016491012
"16095",30,"4_10R",0.05,"cys",-0.14177942165969
"16096",31,"4_10R",0.05,"cys",-0.14177942165969
"16097",32,"4_10R",0.05,"cys",-0.14177942165969
"16098",33,"4_10R",0.05,"cys",-0.14177942165969
"16099",34,"4_10R",0.1,"cys",0.110765173171632
"16100",35,"4_10R",0,"cys",-0.394324016491012
"16101",36,"4_10R",0.1,"cys",0.110765173171632
"16102",37,"4_10R",0.15,"cys",0.363309768002955
"16103",38,"4_10R",0,"cys",-0.394324016491012
"16104",39,"4_10R",NA,"cys",NA
"16105",40,"4_10R",0,"cys",-0.394324016491012
"16106",41,"4_10R",0.35,"cys",1.37348814732824
"16107",42,"4_10R",0.1,"cys",0.110765173171632
"16108",43,"4_10R",0.05,"cys",-0.14177942165969
"16109",44,"4_10R",0,"cys",-0.394324016491012
"16110",45,"4_10R",0.1,"cys",0.110765173171632
"16111",46,"4_10R",0,"cys",-0.394324016491012
"16112",47,"4_10R",0.1,"cys",0.110765173171632
"16113",48,"4_10R",NA,"cys",NA
"16114",49,"4_10R",0.6,"cys",2.63621112148485
"16115",50,"4_10R",0.15,"cys",0.363309768002955
"16116",51,"4_10R",0,"cys",-0.394324016491012
"16117",52,"4_10R",0,"cys",-0.394324016491012
"16118",53,"4_10R",0,"cys",-0.394324016491012
"16119",54,"4_10R",0,"cys",-0.394324016491012
"16120",55,"4_10R",0.05,"cys",-0.14177942165969
