"","period","site","dens","spp"
"2704",58,"1_32L",NA,"halc"
"2705",59,"1_32L",NA,"halc"
"2706",60,"1_32L",NA,"halc"
"2707",61,"1_32L",0,"halc"
"2708",62,"1_32L",NA,"halc"
"2709",63,"1_32L",0,"halc"
"2710",1,"1_32L",0,"halr"
"2711",2,"1_32L",0,"halr"
"2712",3,"1_32L",0,"halr"
"2713",4,"1_32L",0,"halr"
"2714",5,"1_32L",0,"halr"
"2715",6,"1_32L",0,"halr"
"2716",7,"1_32L",0,"halr"
"2717",8,"1_32L",0,"halr"
"2718",9,"1_32L",0,"halr"
"2719",10,"1_32L",0,"halr"
"2720",11,"1_32L",0,"halr"
"2721",12,"1_32L",0,"halr"
"2722",13,"1_32L",0,"halr"
"2723",14,"1_32L",0,"halr"
"2724",15,"1_32L",0,"halr"
"2725",16,"1_32L",0,"halr"
"2726",17,"1_32L",0,"halr"
"2727",18,"1_32L",0,"halr"
"2728",19,"1_32L",0,"halr"
"2729",20,"1_32L",NA,"halr"
"2730",21,"1_32L",0,"halr"
"2731",22,"1_32L",0,"halr"
"2732",23,"1_32L",0,"halr"
"2733",24,"1_32L",0,"halr"
"2734",25,"1_32L",0,"halr"
"2735",26,"1_32L",NA,"halr"
"2736",27,"1_32L",0,"halr"
"2737",28,"1_32L",0,"halr"
"2738",29,"1_32L",0,"halr"
"2739",30,"1_32L",0,"halr"
"2740",31,"1_32L",0,"halr"
"2741",32,"1_32L",0,"halr"
"2742",33,"1_32L",0,"halr"
"2743",34,"1_32L",0,"halr"
"2744",35,"1_32L",0,"halr"
"2745",36,"1_32L",0,"halr"
"2746",37,"1_32L",0,"halr"
"2747",38,"1_32L",0,"halr"
"2748",39,"1_32L",0,"halr"
"2749",40,"1_32L",0,"halr"
"2750",41,"1_32L",0,"halr"
"2751",42,"1_32L",0,"halr"
"2752",43,"1_32L",0,"halr"
"2753",44,"1_32L",0,"halr"
"2754",45,"1_32L",0,"halr"
"2755",46,"1_32L",0,"halr"
"2756",47,"1_32L",0,"halr"
"2757",48,"1_32L",NA,"halr"
"2758",49,"1_32L",0,"halr"
"2759",50,"1_32L",0,"halr"
"2760",51,"1_32L",0,"halr"
"2761",52,"1_32L",0,"halr"
"2762",53,"1_32L",0,"halr"
"2763",54,"1_32L",0,"halr"
"2764",55,"1_32L",0,"halr"
"2765",56,"1_32L",NA,"halr"
"2766",57,"1_32L",0,"halr"
"2767",58,"1_32L",NA,"halr"
"2768",59,"1_32L",NA,"halr"
"2769",60,"1_32L",NA,"halr"
"2770",61,"1_32L",0,"halr"
"2771",62,"1_32L",NA,"halr"
"2772",63,"1_32L",0,"halr"
"2773",1,"1_32L",1.5,"lam"
"2774",2,"1_32L",1.45,"lam"
"2775",3,"1_32L",2.6,"lam"
"2776",4,"1_32L",1.6,"lam"
"2777",5,"1_32L",2.35,"lam"
"2778",6,"1_32L",1.2,"lam"
"2779",7,"1_32L",1.35,"lam"
"2780",8,"1_32L",1,"lam"
"2781",9,"1_32L",1,"lam"
"2782",10,"1_32L",1,"lam"
"2783",11,"1_32L",1.1,"lam"
"2784",12,"1_32L",0.85,"lam"
"2785",13,"1_32L",2.85,"lam"
"2786",14,"1_32L",2.6,"lam"
"2787",15,"1_32L",2.6,"lam"
"2788",16,"1_32L",1.25,"lam"
"2789",17,"1_32L",2.55,"lam"
"2790",18,"1_32L",3.45,"lam"
"2791",19,"1_32L",2.75,"lam"
"2792",20,"1_32L",NA,"lam"
"2793",21,"1_32L",1.6,"lam"
"2794",22,"1_32L",1.15,"lam"
"2795",23,"1_32L",0.7,"lam"
"2796",24,"1_32L",0.65,"lam"
"2797",25,"1_32L",0.55,"lam"
"2798",26,"1_32L",NA,"lam"
"2799",27,"1_32L",0.65,"lam"
"2800",28,"1_32L",0.15,"lam"
"2801",29,"1_32L",0.15,"lam"
"2802",30,"1_32L",0,"lam"
"2803",31,"1_32L",0,"lam"
"2804",32,"1_32L",0,"lam"
"2805",33,"1_32L",0,"lam"
"2806",34,"1_32L",0,"lam"
"2807",35,"1_32L",0,"lam"
"2808",36,"1_32L",0,"lam"
"2809",37,"1_32L",0.1,"lam"
"2810",38,"1_32L",0,"lam"
"2811",39,"1_32L",0,"lam"
"2812",40,"1_32L",0,"lam"
"2813",41,"1_32L",0,"lam"
"2814",42,"1_32L",0,"lam"
"2815",43,"1_32L",0,"lam"
"2816",44,"1_32L",0,"lam"
"2817",45,"1_32L",0,"lam"
"2818",46,"1_32L",0,"lam"
"2819",47,"1_32L",0.1,"lam"
"2820",48,"1_32L",NA,"lam"
"2821",49,"1_32L",0,"lam"
"2822",50,"1_32L",0.1,"lam"
"2823",51,"1_32L",0.2,"lam"
"2824",52,"1_32L",0,"lam"
"2825",53,"1_32L",0.85,"lam"
"2826",54,"1_32L",0,"lam"
"2827",55,"1_32L",0,"lam"
"2828",56,"1_32L",NA,"lam"
"2829",57,"1_32L",3.9,"lam"
"2830",58,"1_32L",NA,"lam"
"2831",59,"1_32L",NA,"lam"
"2832",60,"1_32L",NA,"lam"
"2833",61,"1_32L",1.9,"lam"
"2834",62,"1_32L",NA,"lam"
"2835",63,"1_32L",9.25,"lam"
"2836",1,"1_32L",0,"limp"
"2837",2,"1_32L",0,"limp"
"2838",3,"1_32L",0.05,"limp"
"2839",4,"1_32L",0,"limp"
"2840",5,"1_32L",0,"limp"
"2841",6,"1_32L",0,"limp"
"2842",7,"1_32L",0,"limp"
"2843",8,"1_32L",0,"limp"
"2844",9,"1_32L",0,"limp"
"2845",10,"1_32L",0,"limp"
"2846",11,"1_32L",0,"limp"
"2847",12,"1_32L",0,"limp"
"2848",13,"1_32L",0,"limp"
"2849",14,"1_32L",0,"limp"
"2850",15,"1_32L",0,"limp"
"2851",16,"1_32L",0,"limp"
"2852",17,"1_32L",0,"limp"
"2853",18,"1_32L",0,"limp"
"2854",19,"1_32L",0,"limp"
"2855",20,"1_32L",NA,"limp"
"2856",21,"1_32L",0,"limp"
"2857",22,"1_32L",0,"limp"
"2858",23,"1_32L",0,"limp"
"2859",24,"1_32L",0,"limp"
"2860",25,"1_32L",0,"limp"
"2861",26,"1_32L",NA,"limp"
"2862",27,"1_32L",0,"limp"
"2863",28,"1_32L",0.05,"limp"
"2864",29,"1_32L",0,"limp"
"2865",30,"1_32L",0,"limp"
"2866",31,"1_32L",0,"limp"
"2867",32,"1_32L",0,"limp"
"2868",33,"1_32L",0,"limp"
"2869",34,"1_32L",0,"limp"
"2870",35,"1_32L",0,"limp"
"2871",36,"1_32L",0,"limp"
"2872",37,"1_32L",0.05,"limp"
"2873",38,"1_32L",0,"limp"
"2874",39,"1_32L",0,"limp"
"2875",40,"1_32L",0.05,"limp"
"2876",41,"1_32L",0,"limp"
"2877",42,"1_32L",0,"limp"
"2878",43,"1_32L",0,"limp"
"2879",44,"1_32L",0,"limp"
"2880",45,"1_32L",0,"limp"
"2881",46,"1_32L",0,"limp"
"2882",47,"1_32L",0,"limp"
"2883",48,"1_32L",NA,"limp"
"2884",49,"1_32L",0,"limp"
"2885",50,"1_32L",0,"limp"
"2886",51,"1_32L",0,"limp"
"2887",52,"1_32L",0,"limp"
"2888",53,"1_32L",0,"limp"
"2889",54,"1_32L",0,"limp"
"2890",55,"1_32L",0,"limp"
"2891",56,"1_32L",NA,"limp"
"2892",57,"1_32L",0.4,"limp"
"2893",58,"1_32L",NA,"limp"
"2894",59,"1_32L",NA,"limp"
"2895",60,"1_32L",NA,"limp"
"2896",61,"1_32L",0,"limp"
"2897",62,"1_32L",NA,"limp"
"2898",63,"1_32L",0,"limp"
"2899",1,"1_32L",0.1,"mac"
"2900",2,"1_32L",0.15,"mac"
"2901",3,"1_32L",0.95,"mac"
"2902",4,"1_32L",0.65,"mac"
"2903",5,"1_32L",0.55,"mac"
"2904",6,"1_32L",0.05,"mac"
"2905",7,"1_32L",1.9,"mac"
"2906",8,"1_32L",1.8,"mac"
"2907",9,"1_32L",0.6,"mac"
"2908",10,"1_32L",0.25,"mac"
"2909",11,"1_32L",0.15,"mac"
"2910",12,"1_32L",0,"mac"
"2911",13,"1_32L",1.05,"mac"
"2912",14,"1_32L",0.45,"mac"
"2913",15,"1_32L",0.55,"mac"
"2914",16,"1_32L",0.25,"mac"
"2915",17,"1_32L",0.35,"mac"
"2916",18,"1_32L",0.15,"mac"
"2917",19,"1_32L",0.2,"mac"
"2918",20,"1_32L",NA,"mac"
"2919",21,"1_32L",0,"mac"
"2920",22,"1_32L",0,"mac"
"2921",23,"1_32L",0,"mac"
"2922",24,"1_32L",0,"mac"
"2923",25,"1_32L",0.05,"mac"
"2924",26,"1_32L",NA,"mac"
"2925",27,"1_32L",0.05,"mac"
"2926",28,"1_32L",0,"mac"
"2927",29,"1_32L",0,"mac"
"2928",30,"1_32L",0,"mac"
"2929",31,"1_32L",0,"mac"
"2930",32,"1_32L",0,"mac"
"2931",33,"1_32L",0,"mac"
"2932",34,"1_32L",0,"mac"
"2933",35,"1_32L",0,"mac"
"2934",36,"1_32L",0,"mac"
"2935",37,"1_32L",0.55,"mac"
"2936",38,"1_32L",0.3,"mac"
"2937",39,"1_32L",0.2,"mac"
"2938",40,"1_32L",0,"mac"
"2939",41,"1_32L",0,"mac"
"2940",42,"1_32L",0,"mac"
"2941",43,"1_32L",0,"mac"
"2942",44,"1_32L",0,"mac"
"2943",45,"1_32L",0,"mac"
"2944",46,"1_32L",1.8,"mac"
"2945",47,"1_32L",2,"mac"
"2946",48,"1_32L",NA,"mac"
"2947",49,"1_32L",0.15,"mac"
"2948",50,"1_32L",0.1,"mac"
"2949",51,"1_32L",1.9,"mac"
"2950",52,"1_32L",1.3,"mac"
"2951",53,"1_32L",0.95,"mac"
"2952",54,"1_32L",0.2,"mac"
"2953",55,"1_32L",0.05,"mac"
"2954",56,"1_32L",NA,"mac"
"2955",57,"1_32L",0.15,"mac"
"2956",58,"1_32L",NA,"mac"
"2957",59,"1_32L",NA,"mac"
"2958",60,"1_32L",NA,"mac"
"2959",61,"1_32L",1.25,"mac"
"2960",62,"1_32L",NA,"mac"
"2961",63,"1_32L",0.95,"mac"
"2962",1,"1_32L",0.65,"paras"
"2963",2,"1_32L",0.8,"paras"
"2964",3,"1_32L",0.55,"paras"
"2965",4,"1_32L",0.3,"paras"
"2966",5,"1_32L",0,"paras"
"2967",6,"1_32L",0.5,"paras"
"2968",7,"1_32L",0,"paras"
"2969",8,"1_32L",0.2,"paras"
"2970",9,"1_32L",0.25,"paras"
"2971",10,"1_32L",0.5,"paras"
"2972",11,"1_32L",0.45,"paras"
"2973",12,"1_32L",0.85,"paras"
"2974",13,"1_32L",0.05,"paras"
"2975",14,"1_32L",0.3,"paras"
"2976",15,"1_32L",0.45,"paras"
"2977",16,"1_32L",0.3,"paras"
"2978",17,"1_32L",0.1,"paras"
"2979",18,"1_32L",0.45,"paras"
"2980",19,"1_32L",0.1,"paras"
"2981",20,"1_32L",NA,"paras"
"2982",21,"1_32L",0.05,"paras"
"2983",22,"1_32L",0.55,"paras"
"2984",23,"1_32L",0,"paras"
"2985",24,"1_32L",0.75,"paras"
"2986",25,"1_32L",0.2,"paras"
"2987",26,"1_32L",NA,"paras"
"2988",27,"1_32L",0.45,"paras"
"2989",28,"1_32L",1.25,"paras"
"2990",29,"1_32L",0.45,"paras"
"2991",30,"1_32L",0.8,"paras"
"2992",31,"1_32L",0.7,"paras"
"2993",32,"1_32L",0.75,"paras"
"2994",33,"1_32L",0,"paras"
"2995",34,"1_32L",0.35,"paras"
"2996",35,"1_32L",0.05,"paras"
"2997",36,"1_32L",0.8,"paras"
"2998",37,"1_32L",0.4,"paras"
"2999",38,"1_32L",0.35,"paras"
"3000",39,"1_32L",0,"paras"
"3001",40,"1_32L",0.3,"paras"
"3002",41,"1_32L",0.1,"paras"
"3003",42,"1_32L",0.2,"paras"
"3004",43,"1_32L",0.1,"paras"
"3005",44,"1_32L",0.15,"paras"
"3006",45,"1_32L",0.05,"paras"
"3007",46,"1_32L",0.15,"paras"
"3008",47,"1_32L",0,"paras"
"3009",48,"1_32L",NA,"paras"
"3010",49,"1_32L",0,"paras"
"3011",50,"1_32L",0,"paras"
"3012",51,"1_32L",0.05,"paras"
"3013",52,"1_32L",0.35,"paras"
"3014",53,"1_32L",0,"paras"
"3015",54,"1_32L",0.1,"paras"
"3016",55,"1_32L",0,"paras"
"3017",56,"1_32L",NA,"paras"
"3018",57,"1_32L",0,"paras"
"3019",58,"1_32L",NA,"paras"
"3020",59,"1_32L",NA,"paras"
"3021",60,"1_32L",NA,"paras"
"3022",61,"1_32L",0,"paras"
"3023",62,"1_32L",NA,"paras"
"3024",63,"1_32L",0,"paras"
"3025",1,"1_32L",0.2,"pat"
"3026",2,"1_32L",0,"pat"
"3027",3,"1_32L",0,"pat"
"3028",4,"1_32L",0.05,"pat"
"3029",5,"1_32L",0,"pat"
"3030",6,"1_32L",0,"pat"
"3031",7,"1_32L",0,"pat"
"3032",8,"1_32L",0,"pat"
"3033",9,"1_32L",0,"pat"
"3034",10,"1_32L",0,"pat"
"3035",11,"1_32L",0,"pat"
"3036",12,"1_32L",0,"pat"
"3037",13,"1_32L",0,"pat"
"3038",14,"1_32L",0,"pat"
"3039",15,"1_32L",0,"pat"
"3040",16,"1_32L",0,"pat"
"3041",17,"1_32L",0,"pat"
"3042",18,"1_32L",0,"pat"
"3043",19,"1_32L",0,"pat"
"3044",20,"1_32L",NA,"pat"
"3045",21,"1_32L",0,"pat"
"3046",22,"1_32L",0,"pat"
"3047",23,"1_32L",0,"pat"
"3048",24,"1_32L",0,"pat"
"3049",25,"1_32L",0,"pat"
"3050",26,"1_32L",NA,"pat"
"3051",27,"1_32L",0,"pat"
"3052",28,"1_32L",0,"pat"
"3053",29,"1_32L",0,"pat"
"3054",30,"1_32L",0.05,"pat"
"3055",31,"1_32L",0,"pat"
"3056",32,"1_32L",0,"pat"
"3057",33,"1_32L",0,"pat"
"3058",34,"1_32L",0,"pat"
"3059",35,"1_32L",0,"pat"
"3060",36,"1_32L",0,"pat"
"3061",37,"1_32L",0,"pat"
"3062",38,"1_32L",0,"pat"
"3063",39,"1_32L",0.05,"pat"
"3064",40,"1_32L",0,"pat"
"3065",41,"1_32L",0,"pat"
"3066",42,"1_32L",0,"pat"
"3067",43,"1_32L",0,"pat"
"3068",44,"1_32L",0,"pat"
"3069",45,"1_32L",0,"pat"
"3070",46,"1_32L",0,"pat"
"3071",47,"1_32L",0,"pat"
"3072",48,"1_32L",NA,"pat"
"3073",49,"1_32L",0,"pat"
"3074",50,"1_32L",0.15,"pat"
"3075",51,"1_32L",0.05,"pat"
"3076",52,"1_32L",0,"pat"
"3077",53,"1_32L",0.05,"pat"
"3078",54,"1_32L",0,"pat"
"3079",55,"1_32L",0,"pat"
"3080",56,"1_32L",NA,"pat"
"3081",57,"1_32L",0,"pat"
"3082",58,"1_32L",NA,"pat"
"3083",59,"1_32L",NA,"pat"
"3084",60,"1_32L",NA,"pat"
"3085",61,"1_32L",0.15,"pat"
"3086",62,"1_32L",NA,"pat"
"3087",63,"1_32L",0.05,"pat"
"3088",1,"1_32L",0.05,"pis"
"3089",2,"1_32L",0.05,"pis"
"3090",3,"1_32L",0.1,"pis"
"3091",4,"1_32L",0,"pis"
"3092",5,"1_32L",0,"pis"
"3093",6,"1_32L",0.05,"pis"
"3094",7,"1_32L",0,"pis"
"3095",8,"1_32L",0,"pis"
"3096",9,"1_32L",0,"pis"
"3097",10,"1_32L",0,"pis"
"3098",11,"1_32L",0,"pis"
"3099",12,"1_32L",0.05,"pis"
"3100",13,"1_32L",0,"pis"
"3101",14,"1_32L",0,"pis"
"3102",15,"1_32L",0,"pis"
"3103",16,"1_32L",0,"pis"
"3104",17,"1_32L",0.05,"pis"
"3105",18,"1_32L",0,"pis"
"3106",19,"1_32L",0,"pis"
"3107",20,"1_32L",NA,"pis"
"3108",21,"1_32L",0.05,"pis"
"3109",22,"1_32L",0.05,"pis"
"3110",23,"1_32L",0.2,"pis"
"3111",24,"1_32L",0.15,"pis"
"3112",25,"1_32L",0,"pis"
"3113",26,"1_32L",NA,"pis"
"3114",27,"1_32L",0,"pis"
"3115",28,"1_32L",0.05,"pis"
"3116",29,"1_32L",0.1,"pis"
"3117",30,"1_32L",0,"pis"
"3118",31,"1_32L",0.15,"pis"
"3119",32,"1_32L",0.35,"pis"
"3120",33,"1_32L",0.1,"pis"
"3121",34,"1_32L",0.35,"pis"
"3122",35,"1_32L",0.05,"pis"
"3123",36,"1_32L",0,"pis"
"3124",37,"1_32L",0,"pis"
"3125",38,"1_32L",0.15,"pis"
"3126",39,"1_32L",0,"pis"
"3127",40,"1_32L",0.05,"pis"
"3128",41,"1_32L",0,"pis"
"3129",42,"1_32L",0.05,"pis"
"3130",43,"1_32L",0.25,"pis"
"3131",44,"1_32L",0.2,"pis"
"3132",45,"1_32L",0.35,"pis"
"3133",46,"1_32L",0.05,"pis"
"3134",47,"1_32L",0.25,"pis"
"3135",48,"1_32L",NA,"pis"
"3136",49,"1_32L",0.9,"pis"
"3137",50,"1_32L",0.1,"pis"
"3138",51,"1_32L",0,"pis"
"3139",52,"1_32L",0,"pis"
"3140",53,"1_32L",0.1,"pis"
"3141",54,"1_32L",0,"pis"
"3142",55,"1_32L",0,"pis"
"3143",56,"1_32L",NA,"pis"
"3144",57,"1_32L",0,"pis"
"3145",58,"1_32L",NA,"pis"
"3146",59,"1_32L",NA,"pis"
"3147",60,"1_32L",NA,"pis"
"3148",61,"1_32L",0.65,"pis"
"3149",62,"1_32L",NA,"pis"
"3150",63,"1_32L",0.15,"pis"
"3151",1,"1_32L",0.15,"pter"
"3152",2,"1_32L",0.15,"pter"
"3153",3,"1_32L",0.5,"pter"
"3154",4,"1_32L",0.8,"pter"
"3155",5,"1_32L",0.3,"pter"
"3156",6,"1_32L",0.2,"pter"
"3157",7,"1_32L",1.3,"pter"
"3158",8,"1_32L",0.15,"pter"
"3159",9,"1_32L",0.15,"pter"
"3160",10,"1_32L",0.1,"pter"
"3161",11,"1_32L",0.1,"pter"
"3162",12,"1_32L",0.1,"pter"
"3163",13,"1_32L",1.8,"pter"
"3164",14,"1_32L",2.05,"pter"
"3165",15,"1_32L",2.15,"pter"
"3166",16,"1_32L",1.45,"pter"
"3167",17,"1_32L",1.5,"pter"
"3168",18,"1_32L",1.9,"pter"
"3169",19,"1_32L",2.25,"pter"
"3170",20,"1_32L",NA,"pter"
"3171",21,"1_32L",1.75,"pter"
"3172",22,"1_32L",1.65,"pter"
"3173",23,"1_32L",1.35,"pter"
"3174",24,"1_32L",0.8,"pter"
"3175",25,"1_32L",1,"pter"
"3176",26,"1_32L",NA,"pter"
"3177",27,"1_32L",0.2,"pter"
"3178",28,"1_32L",0.55,"pter"
"3179",29,"1_32L",0.5,"pter"
"3180",30,"1_32L",0.2,"pter"
"3181",31,"1_32L",0,"pter"
"3182",32,"1_32L",0,"pter"
"3183",33,"1_32L",0,"pter"
"3184",34,"1_32L",0,"pter"
"3185",35,"1_32L",0,"pter"
"3186",36,"1_32L",0,"pter"
"3187",37,"1_32L",0,"pter"
"3188",38,"1_32L",0.05,"pter"
"3189",39,"1_32L",0.25,"pter"
"3190",40,"1_32L",0,"pter"
"3191",41,"1_32L",0,"pter"
"3192",42,"1_32L",0,"pter"
"3193",43,"1_32L",0,"pter"
"3194",44,"1_32L",0,"pter"
"3195",45,"1_32L",0,"pter"
"3196",46,"1_32L",0.35,"pter"
"3197",47,"1_32L",3.1,"pter"
"3198",48,"1_32L",NA,"pter"
"3199",49,"1_32L",2.1,"pter"
"3200",50,"1_32L",0.8,"pter"
"3201",51,"1_32L",0.9,"pter"
"3202",52,"1_32L",2.8,"pter"
"3203",53,"1_32L",0.55,"pter"
"3204",54,"1_32L",0.25,"pter"
"3205",55,"1_32L",0.2,"pter"
"3206",56,"1_32L",NA,"pter"
"3207",57,"1_32L",3.25,"pter"
"3208",58,"1_32L",NA,"pter"
"3209",59,"1_32L",NA,"pter"
"3210",60,"1_32L",NA,"pter"
"3211",61,"1_32L",0.4,"pter"
"3212",62,"1_32L",NA,"pter"
"3213",63,"1_32L",1.35,"pter"
"3214",1,"1_32L",0.9,"purp"
"3215",2,"1_32L",0.4,"purp"
"3216",3,"1_32L",1.1,"purp"
"3217",4,"1_32L",1.35,"purp"
"3218",5,"1_32L",0.85,"purp"
"3219",6,"1_32L",2.7,"purp"
"3220",7,"1_32L",1.25,"purp"
"3221",8,"1_32L",2.3,"purp"
"3222",9,"1_32L",1.15,"purp"
"3223",10,"1_32L",3.15,"purp"
"3224",11,"1_32L",4.6,"purp"
"3225",12,"1_32L",3.5,"purp"
"3226",13,"1_32L",4.5,"purp"
"3227",14,"1_32L",4.1,"purp"
"3228",15,"1_32L",7.7,"purp"
"3229",16,"1_32L",12.5,"purp"
"3230",17,"1_32L",9.85,"purp"
"3231",18,"1_32L",18.9,"purp"
"3232",19,"1_32L",14.5,"purp"
"3233",20,"1_32L",NA,"purp"
"3234",21,"1_32L",15.5,"purp"
"3235",22,"1_32L",37.4,"purp"
"3236",23,"1_32L",27.1,"purp"
"3237",24,"1_32L",36.65,"purp"
"3238",25,"1_32L",1.55,"purp"
"3239",26,"1_32L",NA,"purp"
"3240",27,"1_32L",24,"purp"
"3241",28,"1_32L",35.35,"purp"
"3242",29,"1_32L",30.1,"purp"
"3243",30,"1_32L",36.05,"purp"
"3244",31,"1_32L",31.7,"purp"
"3245",32,"1_32L",31.15,"purp"
"3246",33,"1_32L",25.45,"purp"
"3247",34,"1_32L",26.85,"purp"
"3248",35,"1_32L",17.3,"purp"
"3249",36,"1_32L",5.15,"purp"
"3250",37,"1_32L",0.65,"purp"
"3251",38,"1_32L",8.7,"purp"
"3252",39,"1_32L",11.8,"purp"
"3253",40,"1_32L",19.65,"purp"
"3254",41,"1_32L",33.7,"purp"
"3255",42,"1_32L",70.95,"purp"
"3256",43,"1_32L",15.65,"purp"
"3257",44,"1_32L",2.25,"purp"
"3258",45,"1_32L",9.55,"purp"
"3259",46,"1_32L",0,"purp"
"3260",47,"1_32L",0.05,"purp"
"3261",48,"1_32L",NA,"purp"
"3262",49,"1_32L",0.15,"purp"
"3263",50,"1_32L",1.3,"purp"
"3264",51,"1_32L",0.15,"purp"
"3265",52,"1_32L",0.4,"purp"
"3266",53,"1_32L",11.45,"purp"
"3267",54,"1_32L",25.65,"purp"
"3268",55,"1_32L",14.5,"purp"
"3269",56,"1_32L",NA,"purp"
"3270",57,"1_32L",28.95,"purp"
"3271",58,"1_32L",NA,"purp"
"3272",59,"1_32L",NA,"purp"
"3273",60,"1_32L",NA,"purp"
"3274",61,"1_32L",4.75,"purp"
"3275",62,"1_32L",NA,"purp"
"3276",63,"1_32L",0.95,"purp"
"3277",1,"1_32L",0,"pyc"
"3278",2,"1_32L",0,"pyc"
"3279",3,"1_32L",0,"pyc"
"3280",4,"1_32L",0,"pyc"
"3281",5,"1_32L",0,"pyc"
"3282",6,"1_32L",0,"pyc"
"3283",7,"1_32L",0,"pyc"
"3284",8,"1_32L",0,"pyc"
"3285",9,"1_32L",0,"pyc"
"3286",10,"1_32L",0,"pyc"
"3287",11,"1_32L",0,"pyc"
"3288",12,"1_32L",0,"pyc"
"3289",13,"1_32L",0,"pyc"
"3290",14,"1_32L",0,"pyc"
"3291",15,"1_32L",0,"pyc"
"3292",16,"1_32L",0,"pyc"
"3293",17,"1_32L",0,"pyc"
"3294",18,"1_32L",0,"pyc"
"3295",19,"1_32L",0,"pyc"
"3296",20,"1_32L",NA,"pyc"
"3297",21,"1_32L",0,"pyc"
"3298",22,"1_32L",0,"pyc"
"3299",23,"1_32L",0,"pyc"
"3300",24,"1_32L",0,"pyc"
"3301",25,"1_32L",0,"pyc"
"3302",26,"1_32L",NA,"pyc"
"3303",27,"1_32L",0,"pyc"
"3304",28,"1_32L",0,"pyc"
"3305",29,"1_32L",0,"pyc"
"3306",30,"1_32L",0,"pyc"
"3307",31,"1_32L",0,"pyc"
"3308",32,"1_32L",0,"pyc"
"3309",33,"1_32L",0,"pyc"
"3310",34,"1_32L",0,"pyc"
"3311",35,"1_32L",0,"pyc"
"3312",36,"1_32L",0,"pyc"
"3313",37,"1_32L",0,"pyc"
"3314",38,"1_32L",0,"pyc"
"3315",39,"1_32L",0,"pyc"
"3316",40,"1_32L",0,"pyc"
"3317",41,"1_32L",0,"pyc"
"3318",42,"1_32L",0,"pyc"
"3319",43,"1_32L",0,"pyc"
"3320",44,"1_32L",0,"pyc"
"3321",45,"1_32L",0,"pyc"
"3322",46,"1_32L",0,"pyc"
"3323",47,"1_32L",0,"pyc"
"3324",48,"1_32L",NA,"pyc"
"3325",49,"1_32L",0,"pyc"
"3326",50,"1_32L",0.05,"pyc"
"3327",51,"1_32L",0,"pyc"
"3328",52,"1_32L",0,"pyc"
"3329",53,"1_32L",0,"pyc"
"3330",54,"1_32L",0,"pyc"
"3331",55,"1_32L",0,"pyc"
"3332",56,"1_32L",NA,"pyc"
"3333",57,"1_32L",0,"pyc"
"3334",58,"1_32L",NA,"pyc"
"3335",59,"1_32L",NA,"pyc"
"3336",60,"1_32L",NA,"pyc"
"3337",61,"1_32L",0,"pyc"
"3338",62,"1_32L",NA,"pyc"
"3339",63,"1_32L",0,"pyc"
"3340",1,"1_32L",0,"red"
"3341",2,"1_32L",0,"red"
"3342",3,"1_32L",0,"red"
"3343",4,"1_32L",0,"red"
"3344",5,"1_32L",0,"red"
"3345",6,"1_32L",0.05,"red"
"3346",7,"1_32L",0,"red"
"3347",8,"1_32L",0.05,"red"
"3348",9,"1_32L",0,"red"
"3349",10,"1_32L",0,"red"
"3350",11,"1_32L",0,"red"
"3351",12,"1_32L",0,"red"
"3352",13,"1_32L",0.05,"red"
"3353",14,"1_32L",0.05,"red"
"3354",15,"1_32L",0,"red"
"3355",16,"1_32L",0,"red"
"3356",17,"1_32L",0,"red"
"3357",18,"1_32L",0,"red"
"3358",19,"1_32L",0.2,"red"
"3359",20,"1_32L",NA,"red"
"3360",21,"1_32L",0.3,"red"
"3361",22,"1_32L",0.5,"red"
"3362",23,"1_32L",0.05,"red"
"3363",24,"1_32L",0.05,"red"
"3364",25,"1_32L",0,"red"
"3365",26,"1_32L",NA,"red"
"3366",27,"1_32L",0.05,"red"
"3367",28,"1_32L",0.2,"red"
"3368",29,"1_32L",0.25,"red"
"3369",30,"1_32L",0.2,"red"
"3370",31,"1_32L",0.05,"red"
"3371",32,"1_32L",0.15,"red"
"3372",33,"1_32L",0.05,"red"
"3373",34,"1_32L",0.1,"red"
"3374",35,"1_32L",0,"red"
"3375",36,"1_32L",0,"red"
"3376",37,"1_32L",0,"red"
"3377",38,"1_32L",0.2,"red"
"3378",39,"1_32L",0.2,"red"
"3379",40,"1_32L",0,"red"
"3380",41,"1_32L",0.05,"red"
"3381",42,"1_32L",0.1,"red"
"3382",43,"1_32L",0,"red"
"3383",44,"1_32L",0,"red"
"3384",45,"1_32L",0,"red"
"3385",46,"1_32L",0,"red"
"3386",47,"1_32L",0,"red"
"3387",48,"1_32L",NA,"red"
"3388",49,"1_32L",0,"red"
"3389",50,"1_32L",0,"red"
"3390",51,"1_32L",0,"red"
"3391",52,"1_32L",0,"red"
"3392",53,"1_32L",0.2,"red"
"3393",54,"1_32L",0.05,"red"
"3394",55,"1_32L",0.45,"red"
"3395",56,"1_32L",NA,"red"
"3396",57,"1_32L",0.3,"red"
"3397",58,"1_32L",NA,"red"
"3398",59,"1_32L",NA,"red"
"3399",60,"1_32L",NA,"red"
"3400",61,"1_32L",0,"red"
"3401",62,"1_32L",NA,"red"
"3402",63,"1_32L",0,"red"
"3403",1,"1_32L",0.05,"wavy"
"3404",2,"1_32L",0.75,"wavy"
"3405",3,"1_32L",0.1,"wavy"
